Name: CCTV1, URL: https://node1.olelive.com:6443/live/CCTV1HD/hls.m3u8, Date: 04-04-2024, Resolution: 1920x1080 • Fastest, Response Time: 298ms
Name: 萧山新闻综合, URL: http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8, Date: 12-18-2023, Resolution: None, Response Time: 559ms
Name: 萧山新闻综合, URL: https://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8, Date: 02-04-2024, Resolution: None, Response Time: 559ms
Name: 萧山新闻综合, URL: http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8, Date: 08-31-2023, Resolution: None, Response Time: 561ms
Name: 萧山新闻综合, URL: http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8, Date: 03-18-2024, Resolution:  Faster, Response Time: 562ms
Name: 萧山新闻综合, URL: https://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8, Date: 03-18-2024, Resolution:  Faster, Response Time: 562ms
Name: 萧山新闻综合, URL: http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?zzhed, Date: 12-18-2023, Resolution: None, Response Time: 568ms
Name: 萧山新闻综合, URL: http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?zzhed, Date: 11-27-2023, Resolution: None, Response Time: 571ms
Name: 萧山新闻综合, URL: http://visit.jjbctv.com:1935/live/xwzhmb/playlist.m3u8, Date: 05-05-2023, Resolution: None, Response Time: 811ms
Name: 萧山新闻综合, URL: http://pili-live-hls.hebitv.com/hebi/hebi.m3u8, Date: 05-05-2023, Resolution: None, Response Time: 858ms
Name: 萧山新闻综合, URL: http://visit.jjbctv.com:1935/live/xwzhmb/playlist.m3u8, Date: 10-02-2023, Resolution: None, Response Time: 1092ms
Name: 萧山新闻综合, URL: http://hblh.chinashadt.com:2036/live/stream:lh1.stream/playlist.m3u8, Date: 05-05-2023, Resolution: None, Response Time: 1199ms
Name: 萧山新闻综合, URL: http://hblh.chinashadt.com:2036/live/stream:lh1.stream/playlist.m3u8, Date: 10-02-2023, Resolution: None, Response Time: 1204ms
Name: 萧山新闻综合, URL: https://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8, Date: 10-01-2023, Resolution: None, Response Time: 1208ms
Name: 萧山新闻综合, URL: http://wanzhoulive.cbg.cn:8017/iTXwrGs/800/live.m3u8, Date: 09-26-2023, Resolution: None, Response Time: 1259ms
Name: 萧山新闻综合, URL: http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv, Date: 05-02-2023, Resolution: None, Response Time: 1299ms
Name: 萧山新闻综合, URL: http://wanzhoulive.cbg.cn:8017/c2F0hmi/1000/live.m3u8, Date: 04-02-2023, Resolution: None, Response Time: 1302ms
Name: 萧山生活频道, URL: http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8?zzhed, Date: 11-27-2023, Resolution: None, Response Time: 610ms
Name: 萧山生活频道, URL: http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8?zzhed, Date: 12-18-2023, Resolution: None, Response Time: 610ms
Name: 萧山生活频道, URL: https://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8, Date: 02-08-2024, Resolution:  Faster, Response Time: 743ms
Name: 萧山生活频道, URL: http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8, Date: 01-31-2024, Resolution:  Fastest, Response Time: 744ms
Name: 萧山生活频道, URL: http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8, Date: 09-28-2023, Resolution: None, Response Time: 745ms
Name: 萧山生活频道, URL: http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8, Date: 11-27-2023, Resolution: None, Response Time: 746ms
Name: 萧山生活频道, URL: http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8, Date: 12-18-2023, Resolution: None, Response Time: 746ms
Name: 萧山生活频道, URL: http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8, Date: 08-31-2023, Resolution: None, Response Time: 746ms
Name: 萧山生活频道, URL: http://hbbz.chinashadt.com:2036/live/stream:bzse.stream/playlist.m3u8, Date: 06-19-2023, Resolution: None, Response Time: 1121ms
Name: 萧山生活频道, URL: http://hbbz.chinashadt.com:2036/live/stream:bzwh.stream/playlist.m3u8, Date: 05-11-2023, Resolution: None, Response Time: 1134ms
Name: 萧山生活频道, URL: http://hblh.chinashadt.com:2036/live/stream:lh2.stream/playlist.m3u8, Date: 09-28-2023, Resolution: None, Response Time: 1213ms
Name: 萧山生活频道, URL: http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv, Date: 10-01-2023, Resolution: None, Response Time: 1368ms
Name: 萧山生活频道, URL: https://lylive-videorent.cdn.hinet.net/out/u/live/gop4/ly/ly-Live3/hls-cl-tv/index.m3u8, Date: 05-14-2023, Resolution: None, Response Time: 2204ms
Name: 余杭综合频道, URL: http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8, Date: 05-01-2023, Resolution: None, Response Time: 303ms
Name: 余杭综合频道, URL: http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8?zzhed, Date: 12-18-2023, Resolution: None, Response Time: 350ms
Name: 余杭综合频道, URL: http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8?zzhed, Date: 11-27-2023, Resolution: None, Response Time: 353ms
Name: 余杭未来E频道, URL: http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8, Date: 05-01-2023, Resolution: None, Response Time: 343ms
Name: 余杭未来E频道, URL: http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8?zzhed, Date: 11-27-2023, Resolution: None, Response Time: 651ms
Name: 余杭未来E频道, URL: http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8?zzhed, Date: 12-18-2023, Resolution: None, Response Time: 653ms
Name: 余姚新闻综合, URL: http://222.179.155.21:1935/ch1.m3u8, Date: 10-02-2023, Resolution: None, Response Time: 531ms
Name: 余姚新闻综合, URL: http://222.178.181.121:12034/beibei01.m3u8, Date: 05-05-2023, Resolution: None, Response Time: 542ms
Name: 余姚新闻综合, URL: http://222.178.181.121:12034/beibei01.m3u8, Date: 10-02-2023, Resolution: None, Response Time: 546ms
Name: 余姚新闻综合, URL: http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?zzhed, Date: 12-18-2023, Resolution: None, Response Time: 565ms
Name: 余姚新闻综合, URL: http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?zzhed, Date: 11-27-2023, Resolution: None, Response Time: 566ms
Name: 余姚新闻综合, URL: https://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8, Date: 02-04-2024, Resolution:  Fast, Response Time: 578ms
Name: 余姚新闻综合, URL: https://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8, Date: 10-02-2023, Resolution: None, Response Time: 579ms
Name: 余姚新闻综合, URL: http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8, Date: 02-04-2024, Resolution: None, Response Time: 582ms
Name: 余姚新闻综合, URL: http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8, Date: 09-26-2023, Resolution: None, Response Time: 632ms
Name: 余姚新闻综合, URL: http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8, Date: 03-16-2023, Resolution: None, Response Time: 634ms
Name: 余姚新闻综合, URL: https://live.wjyanghu.com/live/CH1.m3u8, Date: 10-01-2023, Resolution: None, Response Time: 1831ms
Name: 余姚新闻综合, URL: http://stream1.jlntv.cn/ggpd/sd/live.m3u8, Date: 10-02-2023, Resolution: None, Response Time: 2562ms
Name: 余姚姚江文化, URL: http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8?zzhed, Date: 11-27-2023, Resolution: None, Response Time: 288ms
Name: 余姚姚江文化, URL: http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8?zzhed, Date: 12-18-2023, Resolution: None, Response Time: 291ms
Name: 余姚姚江文化, URL: http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8, Date: 09-26-2023, Resolution: None, Response Time: 315ms
Name: 余姚姚江文化, URL: https://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8, Date: 10-01-2023, Resolution: None, Response Time: 318ms
Name: 余姚姚江文化, URL: https://l.cztvcloud.com/channels/lantian/SXyuyao2/720p.m3u8, Date: 02-04-2024, Resolution:  Faster, Response Time: 366ms
Name: 余姚姚江文化, URL: http://l.cztvcloud.com/channels/lantian/SXyuyao2/720p.m3u8, Date: 01-29-2024, Resolution: None, Response Time: 367ms
Name: 余姚姚江文化, URL: http://l.cztvcloud.com/channels/lantian/SXyuyao2/720p.m3u8, Date: 10-02-2023, Resolution: None, Response Time: 367ms
Name: 余姚姚江文化, URL: http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8, Date: 05-01-2023, Resolution: None, Response Time: 387ms
Name: 余姚姚江文化, URL: http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8, Date: 09-26-2023, Resolution: None, Response Time: 388ms
Name: 余姚姚江文化, URL: https://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8, Date: 02-04-2024, Resolution:  Fastest, Response Time: 390ms
Name: 余姚姚江文化, URL: http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8, Date: 01-31-2024, Resolution: None, Response Time: 390ms
Name: 余姚姚江文化, URL: https://alfat7-q.com:5443/LiveApp/streams/434833549141598440488987.m3u8, Date: 10-01-2023, Resolution: None, Response Time: 492ms
Name: 余姚姚江文化, URL: http://222.179.155.21:1935/ch2.m3u8, Date: 10-02-2023, Resolution: None, Response Time: 533ms
Name: 余姚姚江文化, URL: http://hbbz.chinashadt.com:2036/live/stream:bzwh.stream/playlist.m3u8, Date: 05-23-2023, Resolution: None, Response Time: 871ms
Name: 余姚姚江文化, URL: https://lylive-videorent.cdn.hinet.net/out/u/live/gop4/ly/ly-Live4/hls-cl-tv/index.m3u8, Date: 10-02-2023, Resolution: None, Response Time: 953ms
Name: 余姚姚江文化, URL: https://irrtv.digitacdn.net/live/_definst_/irrtv/amlst:irrtv.amlst/playlist.m3u8, Date: 09-13-2023, Resolution: None, Response Time: 1105ms
Name: 余姚姚江文化, URL: http://live4.tdm.com.mo:80/ch2/_definst_/ch2.live/playlist.m3u8, Date: 09-21-2023, Resolution: None, Response Time: 1185ms
Name: 余姚姚江文化, URL: http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel7/playlist.m3u8, Date: 09-21-2023, Resolution: None, Response Time: 1711ms
Name: 嵊州新闻综合, URL: http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8, Date: 05-01-2023, Resolution: None, Response Time: 776ms
Name: 嵊州新闻综合, URL: http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8?zzhed, Date: 12-18-2023, Resolution: None, Response Time: 849ms
Name: 嵊州新闻综合, URL: http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8?zzhed, Date: 02-29-2024, Resolution:  Faster, Response Time: 850ms
Name: 诸暨新闻综合, URL: http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8?zzhed, Date: 11-27-2023, Resolution: None, Response Time: 310ms
Name: 诸暨新闻综合, URL: http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8?zzhed, Date: 12-18-2023, Resolution: None, Response Time: 312ms
Name: 诸暨新闻综合, URL: http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8, Date: 12-18-2023, Resolution: None, Response Time: 330ms
Name: 诸暨新闻综合, URL: http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8, Date: 11-27-2023, Resolution: None, Response Time: 331ms
Name: 诸暨新闻综合, URL: http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8, Date: 08-31-2023, Resolution: None, Response Time: 333ms
Name: 上虞新闻综合, URL: http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8?zzhed, Date: 11-30-2023, Resolution: None, Response Time: 336ms
Name: 上虞新闻综合, URL: http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8, Date: 05-01-2023, Resolution: None, Response Time: 339ms
Name: 上虞新闻综合, URL: http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8?zzhed, Date: 12-18-2023, Resolution: None, Response Time: 339ms
Name: 上虞新闻综合, URL: https://epg.pw/stream/c263e1828b4fb93d5bff50bf91136b93920a674c1bd19ccf1e4922baecfc3acc.m3u8, Date: 12-26-2023, Resolution: None, Response Time: 574ms
Name: 上虞文化影院, URL: http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed, Date: 11-27-2023, Resolution: None, Response Time: 474ms
Name: 上虞文化影院, URL: http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed, Date: 12-18-2023, Resolution: None, Response Time: 476ms
Name: 上虞新商都, URL: http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8, Date: 11-27-2023, Resolution: None, Response Time: 327ms
Name: 上虞新商都, URL: http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8, Date: 08-31-2023, Resolution: None, Response Time: 329ms
Name: 上虞新商都, URL: http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8?zzhed, Date: 11-27-2023, Resolution: None, Response Time: 334ms
Name: 上虞新商都, URL: http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8?zzhed, Date: 12-18-2023, Resolution: None, Response Time: 337ms
Name: 兰溪新闻综合, URL: http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8, Date: 11-08-2023, Resolution: None, Response Time: 378ms
Name: 兰溪新闻综合, URL: http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8?zzhed, Date: 12-18-2023, Resolution: None, Response Time: 419ms
Name: 兰溪新闻综合, URL: http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8?zzhed, Date: 11-29-2023, Resolution: None, Response Time: 422ms
Name: 张家港新闻综合, URL: http://3gvod.zjgonline.com.cn:1935/live/xinwenzonghe2/playlist.m3u8?zjiangsd, Date: 01-01-2024, Resolution:  Fastest, Response Time: 1350ms
Name: 张家港民生频道, URL: http://3gvod.zjgonline.com.cn:1935/live/shehuishenghuo2/playlist.m3u8?zjiangsd, Date: 11-27-2023, Resolution: None, Response Time: 795ms
Name: 溧水影院娱乐, URL: http://live.lsrmw.cn/ysyl/sd/live.m3u8?zjiangsd, Date: 11-27-2023, Resolution: None, Response Time: 814ms
Name: 青岛城阳, URL: http://pili-live-rtmp.56.i2863.com/i2863-56/live_56_307317.m3u8, Date: 12-18-2023, Resolution: None, Response Time: 913ms
Name: 青岛城阳, URL: http://pili-live-rtmp.56.i2863.com/i2863-56/live_56_307317.m3u8?shandd, Date: 12-29-2023, Resolution:  Fastest, Response Time: 914ms
Name: 青岛城阳, URL: http://pili-live-rtmp.56.i2863.com/i2863-56/live_56_307317.m3u8, Date: 11-05-2023, Resolution: None, Response Time: 914ms
Name: 烟台新闻综合, URL: http://live.yantaitv.cn/live/3e81a8879da44c5dadf3bd9c10468e1c/9b776d420ee4438199b7657c8eb88f07-1.m3u8, Date: 12-18-2023, Resolution: None, Response Time: 1715ms
Name: 烟台新闻综合, URL: http://live.yantaitv.cn/live/3e81a8879da44c5dadf3bd9c10468e1c/9b776d420ee4438199b7657c8eb88f07-1.m3u8, Date: 11-27-2023, Resolution: None, Response Time: 1720ms
Name: 烟台新闻综合, URL: http://live.yantaitv.cn/live/3e81a8879da44c5dadf3bd9c10468e1c/9b776d420ee4438199b7657c8eb88f07-1.m3u8, Date: 11-24-2023, Resolution: None, Response Time: 1779ms
Name: 烟台新闻综合, URL: http://live.yantaitv.cn/live/3e81a8879da44c5dadf3bd9c10468e1c/9b776d420ee4438199b7657c8eb88f07-1.m3u8?shandd, Date: 12-18-2023, Resolution: None, Response Time: 1780ms
Name: 烟台公共, URL: http://live.yantaitv.cn/live/e50f104a4ffe4a41b2217cbda534146f/d86092e69df94668b33390278b061700-1.m3u8?shandd, Date: 02-16-2024, Resolution:  Faster, Response Time: 1273ms
Name: 烟台公共, URL: http://live.yantaitv.cn/live/e50f104a4ffe4a41b2217cbda534146f/d86092e69df94668b33390278b061700-1.m3u8, Date: 12-18-2023, Resolution: None, Response Time: 1283ms
Name: 烟台公共, URL: http://live.yantaitv.cn/live/e50f104a4ffe4a41b2217cbda534146f/d86092e69df94668b33390278b061700-1.m3u8, Date: 11-27-2023, Resolution: None, Response Time: 1328ms
Name: 烟台公共, URL: http://live.yantaitv.cn/live/e50f104a4ffe4a41b2217cbda534146f/d86092e69df94668b33390278b061700-1.m3u8, Date: 08-31-2023, Resolution: None, Response Time: 1336ms
Name: 烟台公共, URL: http://live.yantaitv.cn/live/e50f104a4ffe4a41b2217cbda534146f/d86092e69df94668b33390278b061700-1.m3u8, Date: 03-21-2023, Resolution: None, Response Time: 1340ms
Name: 烟台经济科技, URL: http://live.yantaitv.cn/live/27f84144e95a4652ae9e5c211b2a6b55/405f3e33ba384aa0a16014d0becd1261-1.m3u8, Date: 12-18-2023, Resolution: None, Response Time: 1197ms
Name: 烟台经济科技, URL: http://live.yantaitv.cn/live/27f84144e95a4652ae9e5c211b2a6b55/405f3e33ba384aa0a16014d0becd1261-1.m3u8?shandd, Date: 12-26-2023, Resolution:  Fastest, Response Time: 1204ms
Name: 烟台经济科技, URL: http://live.yantaitv.cn/live/27f84144e95a4652ae9e5c211b2a6b55/405f3e33ba384aa0a16014d0becd1261-1.m3u8, Date: 11-27-2023, Resolution: None, Response Time: 1262ms
Name: 烟台经济科技, URL: http://live.yantaitv.cn/live/27f84144e95a4652ae9e5c211b2a6b55/405f3e33ba384aa0a16014d0becd1261-1.m3u8, Date: 08-31-2023, Resolution: None, Response Time: 1262ms
Name: 烟台影, URL: http://live.yantaitv.cn/live/e9f1d9045d474c31884d13fa4ffbbd16/a4a9b3704d854756907845107cc56129-1.m3u8, Date: 12-20-2023, Resolution:  Fast, Response Time: 710ms
Name: 烟台影, URL: http://live.yantaitv.cn/live/e9f1d9045d474c31884d13fa4ffbbd16/a4a9b3704d854756907845107cc56129-1.m3u8, Date: 11-17-2023, Resolution: None, Response Time: 717ms
Name: 烟台影, URL: http://live.yantaitv.cn/live/e9f1d9045d474c31884d13fa4ffbbd16/a4a9b3704d854756907845107cc56129-1.m3u8, Date: 11-27-2023, Resolution: None, Response Time: 774ms
Name: 烟台影, URL: http://live.yantaitv.cn/live/e9f1d9045d474c31884d13fa4ffbbd16/a4a9b3704d854756907845107cc56129-1.m3u8, Date: 02-16-2024, Resolution:  Faster, Response Time: 775ms
Name: 菏泽新闻综合, URL: http://live.hznet.tv:1935/live/live1/500K/tzwj_video.m3u8, Date: 11-06-2023, Resolution: None, Response Time: 1128ms
Name: 菏泽新闻综合, URL: http://live.hznet.tv:1935/live/live1/500K/tzwj_video.m3u8?shandd, Date: 02-21-2024, Resolution:  Fast, Response Time: 1139ms
Name: 菏泽经济生活, URL: http://live.hznet.tv:1935/live/live2/500K/tzwj_video.m3u8, Date: 02-27-2024, Resolution:  Fastest, Response Time: 850ms
Name: 菏泽经济生活, URL: http://live.hznet.tv:1935/live/live2/500K/tzwj_video.m3u8, Date: 12-15-2023, Resolution:  Faster, Response Time: 905ms
Name: 菏泽经济生活, URL: http://live.hznet.tv:1935/live/live2/500K/tzwj_video.m3u8?shandd, Date: 12-18-2023, Resolution: None, Response Time: 3843ms
Name: 菏泽影, URL: http://live.hznet.tv:1935/live/live3/500K/tzwj_video.m3u8, Date: 02-18-2024, Resolution: None, Response Time: 619ms
Name: 菏泽影, URL: http://live.hznet.tv:1935/live/live3/500K/tzwj_video.m3u8?shandd, Date: 12-20-2023, Resolution: None, Response Time: 622ms
Name: 菏泽影, URL: http://live.hznet.tv:1935/live/live3/500K/tzwj_video.m3u8, Date: 03-11-2024, Resolution:  Faster, Response Time: 627ms
Name: 菏泽影, URL: http://live.hznet.tv:1935/live/live3/500K/tzwj_video.m3u8, Date: 05-01-2023, Resolution: None, Response Time: 638ms
Name: 菏泽影, URL: http://live.hznet.tv:1935/live/live3/500K/tzwj_video.m3u8, Date: 03-17-2023, Resolution: None, Response Time: 639ms
Name: 菏泽影, URL: http://live.hznet.tv:1935/live/live3/500K/tzwj_video.m3u8, Date: 03-15-2024, Resolution:  Faster, Response Time: 684ms
Name: 枣庄新闻综合, URL: https://epg.pw/stream/c96d12ec316e8297973a210e94860e269e8797986e6a6223f3be444387c32341.m3u8, Date: 02-21-2024, Resolution: None, Response Time: 481ms
Name: 枣庄新闻综合, URL: http://stream.zztvzd.com/1/sd/live.m3u8, Date: 12-01-2023, Resolution: None, Response Time: 1042ms
Name: 枣庄新闻综合, URL: http://stream.zztvzd.com/1/sd/live.m3u8?shandd, Date: 12-19-2023, Resolution:  Fastest, Response Time: 1045ms
Name: 枣庄新闻综合, URL: http://stream.zztvzd.com/1/sd/live.m3u8, Date: 08-31-2023, Resolution: None, Response Time: 1106ms
Name: 枣庄新闻综合, URL: http://222.179.155.21:1935/ch1.m3u8, Date: 11-22-2023, Resolution: None, Response Time: 1291ms
