Name: CCTV1, URL: https://node1.olelive.com:6443/live/CCTV13HD/hls.m3u8, Date: 04-06-2024, Resolution: 1920x1080 • Faster, Response Time: 335ms
Name: 李二嫂改嫁02, URL: http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/47a9c8216d344c2dd45f11949dbbecb5/850.m3u8, Date: 02-13-2024, Resolution:  Fastest, Response Time: 513ms
Name: 林海雪原, URL: http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/5023f1dcc73b4090962ee31e017fb8e3/850.m3u8, Date: 11-24-2023, Resolution: None, Response Time: 513ms
Name: 万水千山, URL: https://vd2.bdstatic.com/mda-kfdcqnhq8q4qc1w4/v1-cae/1080p/mda-kfdcqnhq8q4qc1w4.mp4?auth_key=1602766929-0-0-ff2d59fa07701ca60b2e90ad885e4454&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8797_2&sle=1&sl=1991&split=1777541, Date: 08-22-2023, Resolution: None, Response Time: 748ms
Name: 万水千山, URL: http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/8804d527d9d94b818b42624730203fa9/850.m3u8, Date: 02-17-2024, Resolution:  Fastest, Response Time: 1096ms
Name: 万水千山, URL: http://mobi.kuwo.cn/tmevideo/tme1257697.mp4, Date: 08-22-2023, Resolution: None, Response Time: 3163ms
Name: 孙悟空三打白骨精, URL: http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/1e34b7a2f93d4efeaf7a583409b270cc/850.m3u8, Date: 10-10-2023, Resolution: None, Response Time: 734ms
Name: 巴黎圣母院, URL: http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/dd86918aafb042c5b51584ffcf5b0e00/850.m3u8, Date: 04-04-2024, Resolution: 523x360 • Faster, Response Time: 513ms
Name: 罗密欧与朱丽叶, URL: http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/95193e30bd454e77bc59a140f4e32ad2/850.m3u8, Date: 01-06-2024, Resolution:  Faster, Response Time: 887ms
Name: 魂断蓝桥, URL: http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/7fc704c5b2e04e65bab92b3986883ab3/850.m3u8, Date: 09-01-2023, Resolution: None, Response Time: 862ms
Name: 茜茜公主, URL: http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/ffa8a73877194632b0278898f297d07b/850.m3u8, Date: 10-01-2023, Resolution: None, Response Time: 484ms
Name: 出水芙蓉, URL: http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/28f9967b04984830b3a1f6fb27561000/850.m3u8, Date: 03-04-2024, Resolution:  Fastest, Response Time: 498ms
Name: 桂河大桥, URL: http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/b125a3edccb34637b336cb867e8a5d5d/850.m3u8, Date: 09-01-2023, Resolution: None, Response Time: 494ms
Name: 探索发现, URL: http://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/25137bd7c4494128bf0cba271974928f/1200.m3u8, Date: 03-27-2024, Resolution:  Fastest, Response Time: 2264ms
Name: 探索发现, URL: http://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/25137bd7c4494128bf0cba271974928f/1200.m3u8, Date: 03-24-2024, Resolution:  Faster, Response Time: 2265ms
Name: 动物世界, URL: https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/71d7dce230b74c1b9e35b41e837ffc5f/1200.m3u8, Date: 03-07-2024, Resolution:  Faster, Response Time: 738ms
Name: 动物世界, URL: https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/71d7dce230b74c1b9e35b41e837ffc5f/1200.m3u8, Date: 11-25-2023, Resolution: None, Response Time: 752ms
Name: 碌曲综合, URL: http://pili-live-hls.hfmt.net/gntv/lqtv.m3u8?zgand, Date: 03-21-2023, Resolution: None, Response Time: 1375ms
Name: 临潭综合, URL: http://pili-live-hls.hfmt.net/gntv/lttv.m3u8?zgand, Date: 03-21-2023, Resolution: None, Response Time: 918ms
Name: 夏河综合, URL: http://pili-live-hls.hfmt.net/gntv/xhtv.m3u8?zgand, Date: 03-21-2023, Resolution: None, Response Time: 416ms
Name: 舟曲新闻, URL: http://pili-live-hls.hfmt.net/gntv/zqtv.m3u8?zgand, Date: 03-21-2023, Resolution: None, Response Time: 375ms
Name: 舟曲新闻, URL: https://play.kankanlive.com/live/1631185650131909.m3u8, Date: 11-27-2023, Resolution: None, Response Time: 1836ms
Name: 舟曲新闻, URL: https://play.kankanlive.com/live/1631185650131909.m3u8, Date: 08-31-2023, Resolution: None, Response Time: 1867ms
Name: 西峰综合, URL: http://pili-live-rtmp.luan2.hfmt.net/luan2/xifeng/123456.m3u8?zgand, Date: 03-21-2023, Resolution: None, Response Time: 1234ms
Name: 文山州新闻综合, URL: http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel7/playlist.m3u8?zyund, Date: 12-18-2023, Resolution: None, Response Time: 1253ms
Name: 文山州新闻综合, URL: http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv?zyund, Date: 12-18-2023, Resolution: None, Response Time: 1495ms
Name: 文山州新闻综合, URL: http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv, Date: 12-18-2023, Resolution: None, Response Time: 1504ms
Name: 文山州公共, URL: http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel8/playlist.m3u8?zyund, Date: 01-06-2024, Resolution:  Faster, Response Time: 484ms
Name: 文山州公共, URL: http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel8/playlist.m3u8, Date: 11-27-2023, Resolution: None, Response Time: 526ms
Name: 文山州公共, URL: http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel8/playlist.m3u8, Date: 08-31-2023, Resolution: None, Response Time: 536ms
Name: 怒江新闻综合, URL: https://epg.pw/stream/8b8a3bb9f8e192134e044784d4143ba39be81bf453c3a8523f5aea21162f4824.m3u8, Date: 12-26-2023, Resolution: None, Response Time: 425ms
Name: 怒江新闻综合, URL: http://livebroadcast.ccwb.cn/live/w1620805130988936.m3u8, Date: 02-24-2024, Resolution:  Fastest, Response Time: 5118ms
Name: 怒江新闻综合, URL: http://livebroadcast.ccwb.cn/live/w1620805130988936.m3u8?zyund, Date: 02-24-2024, Resolution:  Faster, Response Time: 5123ms
Name: 砚山电视台, URL: http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel16/playlist.m3u8?zyund, Date: 12-18-2023, Resolution: None, Response Time: 532ms
Name: 麻栗坡电视台, URL: http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel18/playlist.m3u8?zyund, Date: 12-18-2023, Resolution: None, Response Time: 537ms
Name: 麻栗坡电视台, URL: http://tvdrs.wsrtv.com.cn:8100/channellive/mlptv.flv?zyund, Date: 03-21-2023, Resolution: None, Response Time: 831ms
Name: 绥江综合, URL: http://livebroadcast.ccwb.cn/live/w1615172384810938.m3u8?zyund, Date: 12-18-2023, Resolution: None, Response Time: 1948ms
Name: 运城新闻综合, URL: https://epg.pw/stream/2f96a02a897c3538bb00d6b75de0fa7fda36a23927883755f3913236241930ca.m3u8, Date: 02-08-2024, Resolution:  Fast, Response Time: 343ms
Name: 运城新闻综合, URL: http://live.0359tv.com/lsdream/ss4Lj11/1000/live.m3u8, Date: 01-09-2024, Resolution:  Fast, Response Time: 667ms
Name: 运城新闻综合, URL: http://live.0359tv.com/lsdream/ss4Lj11/1000/live.m3u8, Date: 11-27-2023, Resolution: None, Response Time: 671ms
Name: 运城新闻综合, URL: http://live.0359tv.com/lsdream/ss4Lj11/1000/live.m3u8?zshanxd, Date: 12-18-2023, Resolution: None, Response Time: 672ms
Name: 运城新闻综合, URL: http://live.0359tv.com/lsdream/ss4Lj11/1000/live.m3u8, Date: 12-18-2023, Resolution: None, Response Time: 722ms
Name: 运城公共频道, URL: https://epg.pw/stream/91e30e2226ce405f915821a21c4cdf5cf25e77940f285ba95a985478ba3fdbb9.m3u8, Date: 12-26-2023, Resolution: None, Response Time: 327ms
Name: 运城公共频道, URL: http://live.0359tv.com/lsdream/t667aTY/1000/live.m3u8, Date: 12-03-2023, Resolution:  Fastest, Response Time: 455ms
Name: 运城公共频道, URL: http://live.0359tv.com/lsdream/t667aTY/1000/live.m3u8?zshanxd, Date: 12-27-2023, Resolution:  Faster, Response Time: 457ms
Name: 运城公共频道, URL: http://live.0359tv.com/lsdream/t667aTY/1000/live.m3u8, Date: 08-31-2023, Resolution: None, Response Time: 473ms
Name: 运城科技教育, URL: https://epg.pw/stream/94c6196cfda87ab8028c092d0a70eb2d80665f52dda1f70a66f4fc691db6c391.m3u8, Date: 12-26-2023, Resolution: None, Response Time: 305ms
Name: 运城科技教育, URL: http://live.0359tv.com/lsdream/p5eq48m/1000/live.m3u8, Date: 08-31-2023, Resolution: None, Response Time: 524ms
Name: 运城科技教育, URL: http://live.0359tv.com/lsdream/p5eq48m/1000/live.m3u8, Date: 11-27-2023, Resolution: None, Response Time: 540ms
Name: 运城科技教育, URL: http://live.0359tv.com/lsdream/p5eq48m/1000/live.m3u8, Date: 12-18-2023, Resolution: None, Response Time: 547ms
Name: 运城科技教育, URL: http://live.0359tv.com/lsdream/p5eq48m/1000/live.m3u8?zshanxd, Date: 12-18-2023, Resolution: None, Response Time: 578ms
Name: 晋中新闻, URL: http://jzlive.jztvnews.com:83/live/mount_for_ts/jzzh.m3u8, Date: 03-21-2023, Resolution: None, Response Time: 1042ms
Name: 晋中新闻, URL: http://jzlive.jztvnews.com:90/live/jzzh.m3u8, Date: 03-21-2023, Resolution: None, Response Time: 1045ms
Name: 晋中新闻, URL: http://jzlive.jztvnews.com:90/live/jzzh.m3u8, Date: 12-14-2023, Resolution:  Faster, Response Time: 1055ms
Name: 晋中新闻, URL: http://jzlive.jztvnews.com:90/live/jzzh.m3u8, Date: 03-29-2024, Resolution:  Faster, Response Time: 1065ms
Name: 晋中新闻, URL: http://jzlive.jztvnews.com:90/live/jzzh.m3u8?zshanxd, Date: 12-26-2023, Resolution:  Fastest, Response Time: 1077ms
Name: 晋中新闻, URL: http://jzlive.jztvnews.com:90/live/jzzh.m3u8, Date: 11-27-2023, Resolution: None, Response Time: 1089ms
Name: 晋中公共, URL: http://jzlive.jztvnews.com:90/live/jzgg.m3u8?zshanxd, Date: 12-18-2023, Resolution: None, Response Time: 798ms
Name: 晋中公共, URL: http://jzlive.jztvnews.com:90/live/jzgg.m3u8, Date: 07-26-2023, Resolution: None, Response Time: 817ms
Name: 晋中公共, URL: http://jzlive.jztvnews.com:90/live/jzgg.m3u8, Date: 12-14-2023, Resolution:  Fastest, Response Time: 827ms
Name: 晋中公共, URL: http://jzlive.jztvnews.com:90/live/jzgg.m3u8, Date: 11-27-2023, Resolution: None, Response Time: 851ms
Name: 晋中公共, URL: http://jzlive.jztvnews.com:90/live/jzgg.m3u8, Date: 12-18-2023, Resolution: None, Response Time: 879ms
Name: 潞城新闻综合, URL: https://epg.pw/stream/74b071446f0f63c0e85b588d597df41f81357899ae8d0cd454df93ca93f6dd9c.m3u8, Date: 12-26-2023, Resolution: None, Response Time: 489ms
Name: 潞城新闻综合, URL: http://59.48.42.6:62204/lucheng.m3u8, Date: 11-27-2023, Resolution: None, Response Time: 663ms
Name: 潞城新闻综合, URL: http://59.48.42.6:62204/lucheng.m3u8, Date: 08-31-2023, Resolution: None, Response Time: 702ms
Name: 潞城新闻综合, URL: http://59.48.42.6:62204/lucheng.m3u8?zshanxd, Date: 12-18-2023, Resolution: None, Response Time: 744ms
Name: 潞城新闻综合, URL: http://59.48.42.6:62204/lucheng.m3u8, Date: 12-18-2023, Resolution: None, Response Time: 814ms
Name: 吉县新闻综合, URL: http://jxlive.jxrmtzx.com:8091/live/xwzh.m3u8, Date: 08-31-2023, Resolution: None, Response Time: 1108ms
Name: 吉县新闻综合, URL: http://jxlive.jxrmtzx.com:8091/live/xwzh.m3u8, Date: 11-27-2023, Resolution: None, Response Time: 1113ms
Name: 吉县新闻综合, URL: http://jxlive.jxrmtzx.com:8091/live/xwzh.m3u8, Date: 12-18-2023, Resolution: None, Response Time: 1126ms
Name: 吉县新闻综合, URL: http://jxlive.jxrmtzx.com:8091/live/xwzh.m3u8?zshanxd, Date: 12-18-2023, Resolution: None, Response Time: 1139ms
Name: 高平综合, URL: http://live.gprmt.cn/gpnews/hd/live.m3u8, Date: 01-18-2024, Resolution:  Fastest, Response Time: 1962ms
Name: 高平综合, URL: http://live.gprmt.cn/gpnews/hd/live.m3u8?zshanxd, Date: 01-03-2024, Resolution:  Fastest, Response Time: 1962ms
Name: 高平综合, URL: http://live.gprmt.cn/gpnews/hd/live.m3u8, Date: 03-10-2024, Resolution:  Faster, Response Time: 1968ms
Name: 大足综合, URL: http://218.201.85.71:3170/m3u8, Date: 04-19-2023, Resolution: None, Response Time: 531ms
Name: 大足综合, URL: http://218.201.85.71:3170/m3u8?zzhongqd, Date: 12-18-2023, Resolution: None, Response Time: 532ms
Name: 大足综合, URL: http://218.201.85.71:3170/m3u8, Date: 11-27-2023, Resolution: None, Response Time: 542ms
Name: 江津新闻综合, URL: http://222.179.155.21:1935/ch1.m3u8, Date: 04-06-2024, Resolution: None, Response Time: 519ms
Name: 江津新闻综合, URL: http://222.179.155.21:1935/ch0.m3u8, Date: 09-26-2023, Resolution: None, Response Time: 523ms
Name: 江津新闻综合, URL: http://222.179.155.21:1935/ch1.m3u8, Date: 04-19-2023, Resolution: None, Response Time: 523ms
Name: 江津新闻综合, URL: http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8, Date: 05-05-2023, Resolution: None, Response Time: 788ms
Name: 江津新闻综合, URL: http://222.179.155.21:1935/ch1.m3u8?zzhongqd, Date: 12-18-2023, Resolution: None, Response Time: 1521ms
Name: 江津新闻综合, URL: https://31182.hlsplay.aodianyun.com/lms_31182/tv_channel_175.m3u8, Date: 10-02-2023, Resolution: None, Response Time: 1846ms
Name: 江津新闻综合, URL: https://live.lyg1.com/zhpd/sd/live.m3u8, Date: 10-02-2023, Resolution: None, Response Time: 2369ms
Name: 武隆综合频道, URL: https://qxlmlive9.cbg.cn/applive/wltvzh/playlist.m3u8?zzhongqd, Date: 12-18-2023, Resolution: None, Response Time: 2092ms
Name: 武隆综合频道, URL: https://qxlmlive9.cbg.cn/applive/wltvzh/playlist.m3u8, Date: 04-19-2023, Resolution: None, Response Time: 2105ms
Name: 哈尔滨影, URL: https://epg.pw/stream/4761681fab1275b2d0237e83813c4845effdd80a8575a346ed32a092aaab0872.m3u8, Date: 12-26-2023, Resolution: None, Response Time: 280ms
Name: 哈尔滨影, URL: http://stream.hrbtv.net/yspd/sd/live.m3u8, Date: 01-10-2024, Resolution: None, Response Time: 916ms
Name: 哈尔滨影, URL: http://stream.hrbtv.net/yspd/sd/live.m3u8, Date: 11-25-2023, Resolution: None, Response Time: 947ms
Name: 哈尔滨影, URL: http://stream.hrbtv.net/yspd/sd/live.m3u8?zheild, Date: 01-08-2024, Resolution:  Faster, Response Time: 959ms
Name: 哈尔滨生活, URL: http://stream.hrbtv.net/shpd/sd/live.m3u8?zheild, Date: 12-18-2023, Resolution: None, Response Time: 769ms
Name: 哈尔滨生活, URL: http://stream.hrbtv.net/shpd/sd/live.m3u8, Date: 02-06-2024, Resolution:  Faster, Response Time: 818ms
Name: 哈尔滨娱乐, URL: http://stream.hrbtv.net/ylpd/sd/live.m3u8?zheild, Date: 01-27-2024, Resolution:  Faster, Response Time: 592ms
Name: 哈尔滨娱乐, URL: http://stream.hrbtv.net/ylpd/sd/live.m3u8, Date: 02-20-2024, Resolution:  Faster, Response Time: 648ms
Name: 伊春综合, URL: http://live.yichuntv.com/e5d7b4b95cf849d79fa3964431dca1f3/h264_800k_ts/index.m3u8?type=flv2hls_m3u8?zheild, Date: 03-21-2023, Resolution: None, Response Time: 990ms
Name: 伊春公共, URL: http://live.yichuntv.com/1501fae792774811b2cd1366a078e666/h264_800k_ts/index.m3u8?type=flv2hls_m3u8?zheild, Date: 03-21-2023, Resolution: None, Response Time: 778ms
Name: 兵团五师双河影, URL: https://liveout.btzx.com.cn/62ds9e/6o77s4.m3u8?zxinjd, Date: 12-18-2023, Resolution: None, Response Time: 3181ms
Name: 兵团五师双河影, URL: https://liveout.btzx.com.cn/62ds9e/6o77s4.m3u8, Date: 03-29-2024, Resolution:  Faster, Response Time: 3433ms
Name: 霍尔果斯综合, URL: http://117.190.118.175:9090/stream1/m2e2000.m3u8, Date: 11-27-2023, Resolution: None, Response Time: 523ms
Name: 霍尔果斯综合, URL: http://117.190.118.175:9090/stream1/m2e2000.m3u8, Date: 08-31-2023, Resolution: None, Response Time: 531ms
Name: 霍尔果斯综合, URL: http://117.190.118.175:9090/stream1/m2e2000.m3u8?zxinjd, Date: 12-18-2023, Resolution: None, Response Time: 532ms
Name: 吉林都市, URL: https://epg.pw/stream/32692f852b36198fd146650046232b8ac486b39d07d76f3310a8ffb339124da7.m3u8, Date: 03-19-2024, Resolution:  Faster, Response Time: 302ms
Name: 吉林都市, URL: http://stream1.jlntv.cn/dspd/sd/live.m3u8, Date: 12-12-2023, Resolution:  Faster, Response Time: 1479ms
Name: 吉林都市, URL: http://live.zohi.tv/video/s10001-fztv-3/index.m3u8, Date: 03-25-2024, Resolution:  Faster, Response Time: 3335ms
Name: 吉林生活, URL: https://epg.pw/stream/98ab12564b7b628ceb5baa1b37c2b587f3de86e80797d33735883164436a5bc3.m3u8, Date: 12-26-2023, Resolution: None, Response Time: 320ms
Name: 吉林生活, URL: http://stream1.jlntv.cn/shpd/sd/live.m3u8, Date: 03-05-2024, Resolution:  Faster, Response Time: 512ms
Name: 吉林生活, URL: http://stream1.jlntv.cn/dspd/sd/live.m3u8, Date: 03-18-2024, Resolution:  Faster, Response Time: 579ms
Name: 吉林影院, URL: http://stream1.jlntv.cn/yspd/sd/live.m3u8, Date: 03-21-2023, Resolution: None, Response Time: 564ms
Name: 吉林乡村, URL: https://lagenceducourtmetrage-brefcinema-01-eu.rakuten.wurl.tv/playlist.m3u8, Date: 04-02-2024, Resolution: 640x360 • Fastest, Response Time: 185ms
Name: 吉林乡村, URL: https://yt3.ggpht.com/-3y0PLzhwrig/AAAAAAAAAAI/AAAAAAAAAAA/u423NXvcb_4/s900-c-k-no-mo-rj-c0xffffff/photo.jpg, Date: 05-18-2023, Resolution: None, Response Time: 104ms
Name: 吉林乡村, URL: http://stream1.jlntv.cn/shpd/sd/live.m3u8?_upt=212b47d81531576020, Date: 12-13-2023, Resolution:  Faster, Response Time: 545ms
Name: 吉林乡村, URL: http://stream1.jlntv.cn/shpd/sd/live.m3u8, Date: 12-10-2023, Resolution:  Fastest, Response Time: 547ms
Name: 吉林乡村, URL: http://stream1.jlntv.cn/shpd/sd/live.m3u8?_upt=212b47d81531576020, Date: 12-10-2023, Resolution:  Fastest, Response Time: 550ms
Name: 吉林乡村, URL: http://stream1.jlntv.cn/shpd/sd/live.m3u8, Date: 01-05-2024, Resolution:  Fast, Response Time: 555ms
Name: 吉林乡村, URL: http://stream1.jlntv.cn/xcpd/sd/live.m3u8, Date: 12-31-2023, Resolution:  Faster, Response Time: 556ms
Name: 吉林乡村, URL: http://stream1.jlntv.cn/xcpd/sd/live.m3u8, Date: 12-10-2023, Resolution:  Fastest, Response Time: 559ms
Name: 吉林乡村, URL: http://stream1.jlntv.cn/ggpd/sd/live.m3u8, Date: 12-31-2023, Resolution:  Faster, Response Time: 611ms
Name: 吉林乡村, URL: http://stream1.jlntv.cn/ggpd/sd/live.m3u8, Date: 01-03-2024, Resolution: None, Response Time: 616ms
Name: 吉林乡村, URL: https://stream1.jlntv.cn/xcpd/sd/live.m3u8, Date: 12-10-2023, Resolution:  Fastest, Response Time: 783ms
Name: 吉林乡村, URL: https://live.sjsrm.com/bjsjs/sd/live.m3u8, Date: 01-23-2024, Resolution:  Faster, Response Time: 1462ms
Name: 吉林公共, URL: https://epg.pw/stream/fbbbc97be37a946dd11f981eddddbaccc3953fa6303541e4485b98a7cdb7783f.m3u8, Date: 12-26-2023, Resolution: None, Response Time: 315ms
Name: 吉林公共, URL: http://stream1.jlntv.cn/shpd/sd/live.m3u8, Date: 10-02-2023, Resolution: None, Response Time: 602ms
Name: 吉林公共, URL: http://stream1.jlntv.cn/ggpd/sd/live.m3u8?zjild, Date: 01-03-2024, Resolution:  Fastest, Response Time: 605ms
Name: 吉林公共, URL: http://stream1.jlntv.cn/ggpd/sd/live.m3u8, Date: 01-21-2024, Resolution:  Faster, Response Time: 608ms
Name: 吉林公共, URL: http://stream1.jlntv.cn/dspd/sd/live.m3u8, Date: 11-27-2023, Resolution: None, Response Time: 632ms
Name: 吉林公共, URL: http://stream1.jlntv.cn/dspd/sd/live.m3u8?_upt=4f4899d21531575987, Date: 12-03-2023, Resolution:  Faster, Response Time: 634ms
Name: 吉林公共, URL: http://stream1.jlntv.cn/ggpd/playlist.m3u8, Date: 11-27-2023, Resolution: None, Response Time: 637ms
Name: 吉林公共, URL: http://stream1.jlntv.cn/ggpd/sd/live.m3u8, Date: 08-31-2023, Resolution: None, Response Time: 879ms
Name: 吉林公共, URL: http://stream1.jlntv.cn/dspd/sd/live.m3u8, Date: 08-31-2023, Resolution: None, Response Time: 884ms
Name: 吉林公共, URL: http://stream1.jlntv.cn/dspd/sd/live.m3u8?_upt=4f4899d21531575987, Date: 08-31-2023, Resolution: None, Response Time: 897ms
Name: 吉林公共, URL: http://stream1.jlntv.cn/ggpd/playlist.m3u8, Date: 08-31-2023, Resolution: None, Response Time: 908ms
Name: 吉林公共, URL: https://live.wjyanghu.com/live/CH1.m3u8, Date: 10-02-2023, Resolution: None, Response Time: 1534ms
Name: 吉林公共, URL: http://live.wjyanghu.com/live/CH1.m3u8, Date: 05-05-2023, Resolution: None, Response Time: 2280ms
Name: 吉林7频道, URL: https://epg.pw/stream/9e738c006d1bcc6fec64e929dd7507609386fc82555934c08a3f04a1c7ecfae1.m3u8, Date: 12-26-2023, Resolution: None, Response Time: 310ms
Name: 吉林7频道, URL: http://stream1.jlntv.cn/fzpd/sd/live.m3u8, Date: 01-15-2024, Resolution:  Fastest, Response Time: 602ms
Name: 东北戏曲频道, URL: https://epg.pw/stream/2927c0c65ac9d2bdfa9100c2a0bd9b61b088088feb4b76d5f1ca14a20c4d81c0.m3u8, Date: 02-09-2024, Resolution:  Fastest, Response Time: 305ms
Name: 东北戏曲频道, URL: http://stream1.jlntv.cn/dbxq/playlist.m3u8?_upt=b234e6c41620650518, Date: 12-07-2023, Resolution:  Fastest, Response Time: 629ms
Name: 延边-1, URL: http://live.ybtvyun.com/video/s10016-af95004b6d1a/index.m3u8, Date: 02-10-2024, Resolution:  Fastest, Response Time: 1731ms
Name: 延边-1, URL: http://live.ybtvyun.com/video/s10016-af95004b6d1a/index.m3u8?zjild, Date: 02-10-2024, Resolution:  Fastest, Response Time: 1731ms
Name: 延边-2, URL: http://live.ybtvyun.com/video/s10006-04819ee234a7/index.m3u8, Date: 02-10-2024, Resolution:  Faster, Response Time: 4737ms
